Format,OpenLAP Export
Venue,Autocross
Vehicle,WUFR23
Driver,OpenLap
Device
Comment
Date,28/10/2023
Time,12:14:40
Frequency,50





distance,time,speed_max,elevation,speed,yaw_rate,long_acc,lat_acc,sum_acc,throttle,brake_pres,brake_force,steering,delta,beta,Fz_aero,Fx_aero,Fx_eng,Fx_roll,Fz_mass,Fz_total,wheel_torque,engine_torque,engine_power,engine_speed,gear,fuel_cons,energy_spent_fuel,energy_spent_mech
343.304749,26.360001,30.539318,0.000000,14.410393,0.000000,-22.715170,0.000000,22.715170,0.000000,2025277.500000,200.434235,0.000000,0.000000,-0.000000,-375.712677,-158.048859,0.000000,-2.315836,-1940.123657,-2315.836670,0.000000,0.000000,0.000000,8168.573730,2.000000,0.018642,879891.375000,413548.937500
343.586823,26.379999,30.539318,0.000000,13.962232,0.000000,-22.455223,0.000000,22.455223,0.000000,2005777.500000,198.504395,0.000000,0.000000,-0.000000,-352.710266,-148.372574,0.000000,-2.292834,-1940.123657,-2292.833984,0.000000,0.000000,0.000000,7914.532715,2.000000,0.018642,879891.375000,413548.937500
343.859924,26.400000,30.539318,0.000000,13.519217,0.000000,-22.206245,0.000000,22.206245,0.000000,1987098.000000,196.655731,0.000000,0.000000,-0.000000,-330.689423,-139.109207,0.000000,-2.270813,-1940.123657,-2270.812988,0.000000,0.000000,0.000000,8995.405273,1.000000,0.018642,879891.375000,413548.937500
344.124298,26.420000,30.539318,0.000000,13.081117,0.000000,-21.967712,0.000000,21.967712,0.000000,1969200.250000,194.884476,0.000000,0.000000,-0.000000,-309.602600,-130.238739,0.000000,-2.249726,-1940.123657,-2249.726318,0.000000,0.000000,0.000000,9576.562500,1.000000,0.018642,879891.375000,413548.937500
344.379883,26.440001,30.539318,0.000000,12.647816,0.000000,-21.739435,0.000000,21.739435,0.000000,1952070.000000,193.189163,0.000000,0.000000,-0.000000,-289.431427,-121.753448,0.000000,-2.229555,-1940.123657,-2229.555176,0.000000,0.000000,0.000000,9259.347656,1.000000,0.018642,879891.375000,413548.937500
344.626770,26.459999,30.539318,0.000000,12.219162,0.000000,-21.521112,0.000000,21.521112,0.000000,1935685.125000,191.567596,0.000000,0.000000,-0.000000,-270.148376,-113.641762,0.000000,-2.210272,-1940.123657,-2210.272217,0.000000,0.000000,0.000000,8945.534180,1.000000,0.018642,879891.375000,413548.937500
344.865082,26.480000,30.539318,0.000000,11.794899,0.000000,-21.312347,0.000000,21.312347,0.000000,1920016.000000,190.016891,0.000000,0.000000,-0.000000,-251.717438,-105.888512,0.000000,-2.191841,-1940.123657,-2191.841309,0.000000,0.000000,0.000000,8634.935547,1.000000,0.018642,879891.375000,413548.937500
345.095093,26.500000,30.539318,0.000000,11.374787,0.000000,-21.112673,0.000000,21.112673,0.000000,1905027.500000,188.533524,0.000000,0.000000,-0.000000,-234.095871,-98.475761,0.000000,-2.174220,-1940.123657,-2174.219727,0.000000,0.000000,0.000000,8327.375977,1.000000,0.018642,879891.375000,413548.937500
345.316467,26.520000,30.539318,0.000000,10.958861,0.000000,-20.922226,0.000000,20.922226,0.000000,1890731.000000,187.118652,0.000000,0.000000,-0.000000,-217.295624,-91.408493,0.000000,-2.157419,-1940.123657,-2157.419189,0.000000,0.000000,0.000000,8022.879883,1.000000,0.018642,879891.375000,413548.937500
345.529541,26.540001,30.539318,0.000000,10.546869,0.000000,-20.740503,0.000000,20.740503,0.000000,1877088.000000,185.768463,0.000000,0.000000,-0.000000,-201.270660,-84.667366,0.000000,-2.141394,-1940.123657,-2141.394287,0.000000,0.000000,0.000000,7721.264648,1.000000,0.018642,879891.375000,413548.937500
345.734314,26.560001,30.539318,0.000000,10.138662,0.000000,-20.567223,0.000000,20.567223,0.000000,1864077.750000,184.480881,0.000000,0.000000,-0.000000,-185.995514,-78.241653,0.000000,-2.126119,-1940.123657,-2126.119141,0.000000,0.000000,0.000000,7422.419922,1.000000,0.018642,879891.375000,413548.937500
345.930969,26.579998,30.539318,0.000000,9.734064,0.000000,-20.402151,0.000000,20.402151,0.000000,1851682.625000,183.254196,0.000000,0.000000,-0.000000,-171.448410,-72.122208,0.000000,-2.111572,-1940.123657,-2111.572021,0.000000,0.000000,0.000000,7126.217773,1.000000,0.018642,879891.375000,413548.937500
346.119568,26.600000,30.539318,0.000000,9.332918,0.000000,-20.245028,0.000000,20.245028,0.000000,1839883.625000,182.086487,0.000000,0.000000,-0.000000,-157.606476,-66.299408,0.000000,-2.097730,-1940.123657,-2097.730225,0.000000,0.000000,0.000000,6832.542480,1.000000,0.018642,879891.375000,413548.937500
346.300232,26.619999,30.484095,0.000000,8.935672,-0.004812,-20.044416,-0.042999,20.087416,0.000050,1824001.500000,180.514694,-0.013850,-0.046014,-0.002492,-144.462891,-60.770367,0.160672,-2.084587,-1940.123657,-2084.586670,0.036730,0.002160,1.479625,6541.721680,1.000000,0.018642,879891.375000,413548.968750
346.478943,26.639999,8.935672,0.000000,8.935672,-1.882466,0.000000,-16.821102,16.821102,0.019507,0.000000,0.000000,-5.418221,-18.000732,-0.974812,-144.462891,-60.770367,62.854950,-2.084587,-1940.123657,-2084.586670,14.368642,0.844968,578.829224,6541.721680,1.000000,0.018642,879916.000000,413560.562500
346.657654,26.660000,8.935672,0.000000,8.935672,-1.882466,0.000000,-16.821102,16.821102,0.019507,0.000000,0.000000,-5.418221,-18.000732,-0.974812,-144.462891,-60.770367,62.854950,-2.084587,-1940.123657,-2084.586670,14.368642,0.844968,578.829224,6541.721680,1.000000,0.018643,879940.687500,413572.125000
346.836365,26.680000,8.935672,0.000000,8.935672,-1.882466,0.000000,-16.821102,16.821102,0.019507,0.000000,0.000000,-5.418221,-18.000732,-0.974812,-144.462891,-60.770367,62.854950,-2.084587,-1940.123657,-2084.586670,14.368642,0.844968,578.829224,6541.721680,1.000000,0.018643,879965.312500,413583.687500
347.015106,26.700001,8.935672,0.000000,8.935672,-1.882466,0.000000,-16.821102,16.821102,0.019507,0.000000,0.000000,-5.418221,-18.000732,-0.974812,-144.462891,-60.770367,62.854950,-2.084587,-1940.123657,-2084.586670,14.368642,0.844968,578.829224,6541.721680,1.000000,0.018644,879989.937500,413595.281250
347.193787,26.719999,8.935672,0.000000,8.935672,-1.882466,0.000000,-16.821102,16.821102,0.019507,0.000000,0.000000,-5.418221,-18.000732,-0.974812,-144.462891,-60.770367,62.854950,-2.084587,-1940.123657,-2084.586670,14.368642,0.844968,578.829224,6541.721680,1.000000,0.018644,880014.625000,413606.875000
347.372528,26.740000,8.935672,0.000000,8.935672,-1.882466,0.000000,-16.821102,16.821102,0.019507,0.000000,0.000000,-5.418221,-18.000732,-0.974812,-144.462891,-60.770367,62.854950,-2.084587,-1940.123657,-2084.586670,14.368642,0.844968,578.829224,6541.721680,1.000000,0.018645,880039.187500,413618.437500
347.551239,26.760000,8.935672,0.000000,8.935672,-1.882466,0.000000,-16.821102,16.821102,0.019507,0.000000,0.000000,-5.418221,-18.000732,-0.974812,-144.462891,-60.770367,62.854950,-2.084587,-1940.123657,-2084.586670,14.368642,0.844968,578.829224,6541.721680,1.000000,0.018645,880063.875000,413630.000000
347.729950,26.780001,8.935672,0.000000,8.935672,-1.882466,0.000000,-16.821102,16.821102,0.019507,0.000000,0.000000,-5.418221,-18.000732,-0.974812,-144.462891,-60.770367,62.854950,-2.084587,-1940.123657,-2084.586670,14.368642,0.844968,578.829224,6541.721680,1.000000,0.018646,880088.500000,413641.593750
347.908661,26.799999,8.935672,0.000000,8.935672,-1.882466,0.000000,-16.821102,16.821102,0.019507,0.000000,0.000000,-5.418221,-18.000732,-0.974812,-144.462891,-60.770367,62.854950,-2.084587,-1940.123657,-2084.586670,14.368642,0.844968,578.829224,6541.721680,1.000000,0.018646,880113.125000,413653.156250
348.087372,26.820000,8.935672,0.000000,8.935672,-1.882466,0.000000,-16.821102,16.821102,0.019507,0.000000,0.000000,-5.418221,-18.000732,-0.974812,-144.462891,-60.770367,62.854950,-2.084587,-1940.123657,-2084.586670,14.368642,0.844968,578.829224,6541.721680,1.000000,0.018647,880137.750000,413664.718750
348.266083,26.840000,8.935672,0.000000,8.935672,-1.882466,0.000000,-16.821102,16.821102,0.019507,0.000000,0.000000,-5.418221,-18.000732,-0.974812,-144.462891,-60.770367,62.854950,-2.084587,-1940.123657,-2084.586670,14.368642,0.844968,578.829224,6541.721680,1.000000,0.018648,880162.375000,413676.312500
348.444824,26.860001,8.935672,0.000000,8.935672,-1.882466,0.000000,-16.821102,16.821102,0.019507,0.000000,0.000000,-5.418221,-18.000732,-0.974812,-144.462891,-60.770367,62.854950,-2.084587,-1940.123657,-2084.586670,14.368642,0.844968,578.829224,6541.721680,1.000000,0.018648,880187.000000,413687.906250
348.623505,26.879999,8.935672,0.000000,8.935672,-1.882466,0.000000,-16.821102,16.821102,0.019507,0.000000,0.000000,-5.418221,-18.000732,-0.974812,-144.462891,-60.770367,62.854950,-2.084587,-1940.123657,-2084.586670,14.368642,0.844968,578.829224,6541.721680,1.000000,0.018649,880211.625000,413699.468750
348.802216,26.900002,8.935672,0.000000,8.935672,-1.882466,0.000000,-16.821102,16.821102,0.019507,0.000000,0.000000,-5.418221,-18.000732,-0.974812,-144.462891,-60.770367,62.854950,-2.084587,-1940.123657,-2084.586670,14.368642,0.844968,578.829224,6541.721680,1.000000,0.018649,880236.312500,413711.062500
348.980957,26.920000,8.935672,0.000000,8.935672,-1.882466,0.000000,-16.821102,16.821102,0.019507,0.000000,0.000000,-5.418221,-18.000732,-0.974812,-144.462891,-60.770367,62.854950,-2.084587,-1940.123657,-2084.586670,14.368642,0.844968,578.829224,6541.721680,1.000000,0.018650,880260.875000,413722.625000
349.159668,26.940002,8.935672,0.000000,8.935672,-1.882466,0.000000,-16.821102,16.821102,0.019507,0.000000,0.000000,-5.418221,-18.000732,-0.974812,-144.462891,-60.770367,62.854950,-2.084587,-1940.123657,-2084.586670,14.368642,0.844968,578.829224,6541.721680,1.000000,0.018650,880285.500000,413734.187500
349.338379,26.959999,8.935672,0.000000,8.935672,-1.882466,0.000000,-16.821102,16.821102,0.019507,0.000000,0.000000,-5.418221,-18.000732,-0.974812,-144.462891,-60.770367,62.854950,-2.084587,-1940.123657,-2084.586670,14.368642,0.844968,578.829224,6541.721680,1.000000,0.018651,880310.187500,413745.781250
349.517090,26.980000,8.974133,0.000000,8.936034,-1.867971,1.107129,-16.692230,16.852856,0.087466,0.000000,0.000000,-5.378808,-17.869795,-0.967344,-144.474609,-60.775299,281.816711,-2.084598,-1940.123657,-2084.598389,64.423302,3.788504,2595.675781,6541.987305,1.000000,0.018652,880384.187500,413780.593750
349.696503,27.000000,10.814477,0.000000,8.997626,-1.337994,13.412826,-12.037777,18.099567,0.845410,0.000000,0.000000,-3.887366,-12.914837,-0.697610,-146.473312,-61.616081,2716.357178,-2.086597,-1940.123657,-2086.596924,620.959290,36.516392,25192.343750,6587.078613,1.000000,0.018669,881182.312500,414155.656250
349.880951,27.020000,27.881872,0.000000,9.289242,-0.159570,15.690989,-1.466297,15.901649,1.000000,0.000000,0.000000,-0.460468,-1.529794,-0.084974,-156.129547,-65.678116,3170.980957,-2.096253,-1940.123657,-2096.253418,724.886230,42.627964,30356.464844,6800.567383,1.000000,0.018696,882465.375000,414758.750000
350.071594,27.040001,30.539318,0.000000,9.604550,0.205888,15.519226,1.977572,15.644747,1.000000,0.000000,0.000000,0.570081,1.893956,0.114604,-166.909546,-70.212868,3141.557129,-2.107033,-1940.123657,-2107.033203,718.159912,42.232414,31096.976563,7031.401855,1.000000,0.018724,883779.687500,415376.468750
350.268402,27.059999,30.539318,0.000000,9.918336,0.212614,15.754122,2.108894,15.894660,1.000000,0.000000,0.000000,0.570194,1.894331,0.122214,-177.993225,-74.875374,3192.686035,-2.118117,-1940.123657,-2118.116943,729.848022,42.919746,32637.074219,7261.122070,1.000000,0.018753,885151.000000,416020.937500
350.471497,27.080000,30.539318,0.000000,10.237473,0.219455,16.069942,2.246774,16.226259,1.000000,0.000000,0.000000,0.570312,1.894724,0.130204,-189.630463,-79.770752,3260.053223,-2.129754,-1940.123657,-2129.754150,745.248169,43.825371,34397.843750,7494.758789,1.000000,0.018784,886595.250000,416699.750000
350.681030,27.100000,30.539318,0.000000,10.562916,0.226432,16.391195,2.391856,16.564800,1.000000,0.000000,0.000000,0.570436,1.895138,0.138612,-201.875610,-84.921844,3328.750977,-2.141999,-1940.123657,-2141.999512,760.952393,44.748882,36239.375000,7733.012207,1.000000,0.018816,888116.062500,417414.562500
350.897034,27.120001,30.539318,0.000000,10.894765,0.233545,16.717939,2.544435,16.910461,1.000000,0.000000,0.000000,0.570567,1.895573,0.147454,-214.753403,-90.339066,3398.801025,-2.154877,-1940.123657,-2154.877197,776.965942,45.690578,38163.792969,7975.955078,1.000000,0.018850,889716.687500,418166.875000
351.119904,27.140001,30.539318,0.000000,11.232851,0.240793,16.916283,2.704864,17.131187,1.000000,0.000000,0.000000,0.570705,1.896030,0.156752,-228.293823,-96.035042,3443.736816,-2.168417,-1940.123657,-2168.417725,787.238281,46.294662,39867.644531,8223.465820,1.000000,0.018885,891395.312500,418955.812500
351.349487,27.160000,30.539318,0.000000,11.573977,0.248105,17.019337,2.871678,17.259937,1.000000,0.000000,0.000000,0.570848,1.896506,0.166419,-242.373169,-101.957718,3470.054443,-2.182497,-1940.123657,-2182.496826,793.254456,46.648453,41392.269531,8473.199219,1.000000,0.018922,893138.750000,419775.187500
351.585785,27.180000,30.539318,0.000000,11.917062,0.255460,17.122095,3.044383,17.390656,1.000000,0.000000,0.000000,0.570997,1.896999,0.176427,-256.949646,-108.089523,3496.523193,-2.197073,-1940.123657,-2197.073242,799.305176,47.004272,42943.976563,8724.370117,1.000000,0.018961,894946.375000,420624.781250
351.829010,27.200001,30.539318,0.000000,12.262144,0.262857,17.237343,3.223277,17.536140,1.000000,0.000000,0.000000,0.571150,1.897509,0.186794,-272.048523,-114.441071,3525.682617,-2.212172,-1940.123657,-2212.172119,805.971008,47.396267,44556.480469,8977.000977,1.000000,0.019000,896822.125000,421506.375000
352.079102,27.219999,30.539318,0.000000,12.612276,0.270363,18.090694,3.409958,18.409266,1.000000,0.000000,0.000000,0.571310,1.898041,0.197613,-287.804626,-121.069115,3701.093506,-2.227928,-1940.123657,-2227.928223,846.070007,49.754341,48110.609375,9233.329102,1.000000,0.019043,898813.875000,422442.562500
352.336487,27.239998,30.539318,0.000000,12.983369,0.278318,19.265747,3.613606,19.601713,1.000000,0.000000,0.000000,0.571485,1.898622,0.209415,-304.992767,-128.299545,3940.731445,-2.245116,-1940.123657,-2245.116455,900.851257,52.975830,52734.671875,9505.003906,1.000000,0.019089,900997.312500,423468.718750
352.601440,27.260002,30.539318,0.000000,13.378130,0.286780,20.211868,3.836585,20.572886,0.987898,0.000000,0.000000,0.571677,1.899258,0.222337,-323.812408,-136.216293,4135.781250,-2.263936,-1940.123657,-2263.936279,945.439636,55.649704,57023.332031,9782.454102,1.000000,0.019139,903372.750000,424585.156250
352.874146,27.280003,30.539318,0.000000,13.724018,0.294194,12.348568,4.037563,12.991893,1.000000,0.000000,0.000000,0.571849,1.899831,0.233984,-340.775208,-143.351944,2587.809082,-2.280899,-1940.123657,-2280.898926,591.573181,44.929085,36602.718750,7779.500977,2.000000,0.019177,905150.625000,425420.750000
353.151978,27.299999,30.539318,0.000000,13.972626,0.299524,12.481092,4.185175,13.164106,1.000000,0.000000,0.000000,0.571976,1.900252,0.242538,-353.233887,-148.592850,2619.271973,-2.293358,-1940.123657,-2293.357422,598.765503,45.475334,37719.007813,7920.425293,2.000000,0.019211,906740.375000,426168.000000
353.434845,27.320000,30.539318,0.000000,14.223894,0.304910,12.605728,4.337046,13.330969,1.000000,0.000000,0.000000,0.572106,1.900685,0.251339,-366.051941,-153.984955,2649.325928,-2.306176,-1940.123657,-2306.175537,605.635925,45.997128,38837.644531,8062.857422,2.000000,0.019245,908377.875000,426937.562500
353.722717,27.340000,30.539318,0.000000,14.477220,0.310340,12.657315,4.492895,13.431087,1.000000,0.000000,0.000000,0.572240,1.901129,0.260371,-379.205811,-159.518311,2665.074951,-2.319330,-1940.123657,-2319.329590,609.236145,46.270565,39764.023438,8206.455078,2.000000,0.019281,910057.500000,427727.031250
354.015686,27.360001,30.539318,0.000000,14.731332,0.315788,12.688116,4.651994,13.514053,1.000000,0.000000,0.000000,0.572377,1.901583,0.269591,-392.634003,-165.167068,2676.828613,-2.332758,-1940.123657,-2332.757568,611.923035,46.474625,40640.476563,8350.500000,2.000000,0.019317,911774.625000,428534.062500
354.313690,27.380001,30.539318,0.000000,14.986009,0.321247,12.718484,4.814229,13.599151,1.000000,0.000000,0.000000,0.572516,1.902046,0.278993,-406.326782,-170.927139,2688.608398,-2.346451,-1940.123657,-2346.450439,614.615845,46.679138,41525.066406,8494.864258,2.000000,0.019354,913528.875000,429358.593750
354.616791,27.400000,30.539318,0.000000,15.241287,0.326719,12.748421,4.979644,13.686468,1.000000,0.000000,0.000000,0.572658,1.902517,0.288579,-420.288025,-176.800125,2700.415527,-2.360412,-1940.123657,-2360.411621,617.315002,46.884140,42417.914063,8639.569336,2.000000,0.019392,915321.125000,430200.968750
354.925018,27.420000,30.539318,0.000000,15.497148,0.332204,12.777919,5.148242,13.776067,1.000000,0.000000,0.000000,0.572802,1.902998,0.298350,-434.517944,-182.786148,2712.250000,-2.374642,-1940.123657,-2374.641602,620.020386,47.089607,43318.980469,8784.604492,2.000000,0.019431,917151.625000,431061.281250
355.238373,27.439999,30.539318,0.000000,15.753588,0.337701,12.806979,5.320039,13.868023,1.000000,0.000000,0.000000,0.572950,1.903488,0.308305,-449.017792,-188.885712,2724.111328,-2.389142,-1940.123657,-2389.141602,622.731812,47.295540,44228.332031,8929.968750,2.000000,0.019471,919020.625000,431939.718750
355.556793,27.459999,30.539318,0.000000,16.010902,0.343217,12.961796,5.495251,14.078564,1.000000,0.000000,0.000000,0.573100,1.903988,0.318459,-463.805908,-195.106537,2760.964844,-2.403929,-1940.123657,-2403.929688,631.156616,47.935387,45560.453125,9075.829102,2.000000,0.019511,920936.125000,432839.968750
355.880432,27.480000,30.539318,0.000000,16.273872,0.093650,13.429661,1.522490,13.537915,1.000000,0.000000,0.000000,0.154094,0.511941,0.088231,-479.165375,-201.567703,2859.970703,-2.419289,-1940.123657,-2419.289063,653.789368,49.654312,47968.921875,9224.893555,2.000000,0.019554,922940.312500,433781.937500
356.209412,27.500000,30.539318,0.000000,16.546560,0.000000,13.928951,0.000000,13.928951,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-495.356964,-208.378937,2965.543213,-2.435481,-1940.123657,-2435.480713,677.923218,51.487240,50572.667969,9379.467773,2.000000,0.019599,925052.812500,434774.812500
356.538574,27.520000,30.539318,0.000000,16.300913,0.000000,-23.900650,0.000000,23.900650,0.000000,2114178.000000,209.232361,0.000000,0.000000,-0.000000,-480.766357,-202.241211,0.000000,-2.420890,-1940.123657,-2420.890137,0.000000,0.000000,0.000000,9240.221680,2.000000,0.019611,925647.687500,435054.437500
356.858368,27.540001,30.539318,0.000000,15.829146,0.000000,-23.591454,0.000000,23.591454,0.000000,2090995.500000,206.938110,0.000000,0.000000,-0.000000,-453.342224,-190.704834,0.000000,-2.393466,-1940.123657,-2393.466064,0.000000,0.000000,0.000000,8972.799805,2.000000,0.019611,925647.687500,435054.437500
357.168762,27.559998,30.539318,0.000000,15.363547,0.000000,-23.295006,0.000000,23.295006,0.000000,2068766.125000,204.738129,0.000000,0.000000,-0.000000,-427.064911,-179.650940,0.000000,-2.367189,-1940.123657,-2367.188477,0.000000,0.000000,0.000000,8708.873047,2.000000,0.019611,925647.687500,435054.437500
357.469910,27.580000,30.539318,0.000000,14.903780,0.000000,-23.010799,0.000000,23.010799,0.000000,2047451.750000,202.628723,0.000000,0.000000,-0.000000,-401.887543,-169.059692,0.000000,-2.342011,-1940.123657,-2342.011230,0.000000,0.000000,0.000000,8448.252930,2.000000,0.019611,925647.687500,435054.437500
357.761871,27.600002,30.539318,0.000000,14.449646,0.000000,-22.738419,0.000000,22.738419,0.000000,2027021.500000,200.606842,0.000000,0.000000,-0.000000,-377.770813,-158.914642,0.000000,-2.317894,-1940.123657,-2317.894531,0.000000,0.000000,0.000000,8190.825195,2.000000,0.019611,925647.687500,435054.437500
358.044739,27.619999,30.539318,0.000000,14.000946,0.000000,-22.477432,0.000000,22.477432,0.000000,2007443.500000,198.669266,0.000000,0.000000,-0.000000,-354.675079,-149.199112,0.000000,-2.294799,-1940.123657,-2294.798828,0.000000,0.000000,0.000000,7936.478027,2.000000,0.019611,925647.687500,435054.437500
358.318787,27.640001,30.539318,0.000000,13.557438,0.000000,-22.227375,0.000000,22.227375,0.000000,1988683.250000,196.812622,0.000000,0.000000,-0.000000,-332.557556,-139.895050,0.000000,-2.272681,-1940.123657,-2272.681396,0.000000,0.000000,0.000000,8469.000000,2.000000,0.019611,925647.687500,435054.437500
358.583862,27.660000,30.539318,0.000000,13.118942,0.000000,-21.987976,0.000000,21.987976,0.000000,1970720.500000,195.034943,0.000000,0.000000,-0.000000,-311.393127,-130.991943,0.000000,-2.251517,-1940.123657,-2251.516846,0.000000,0.000000,0.000000,9604.254883,1.000000,0.019611,925647.687500,435054.437500
358.840149,27.680000,30.539318,0.000000,12.685263,0.000000,-21.758911,0.000000,21.758911,0.000000,1953531.500000,193.333801,0.000000,0.000000,-0.000000,-291.152069,-122.477264,0.000000,-2.231276,-1940.123657,-2231.275879,0.000000,0.000000,0.000000,9286.762695,1.000000,0.019611,925647.687500,435054.437500
359.087891,27.700001,30.539318,0.000000,12.256134,0.000000,-21.539593,0.000000,21.539593,0.000000,1937072.000000,191.704865,0.000000,0.000000,-0.000000,-271.780457,-114.328308,0.000000,-2.211904,-1940.123657,-2211.904297,0.000000,0.000000,0.000000,8972.600586,1.000000,0.019611,925647.687500,435054.437500
359.326904,27.720001,30.539318,0.000000,11.831548,0.000000,-21.330076,0.000000,21.330076,0.000000,1921346.750000,190.148590,0.000000,0.000000,-0.000000,-253.282318,-106.546799,0.000000,-2.193406,-1940.123657,-2193.406006,0.000000,0.000000,0.000000,8661.765625,1.000000,0.019611,925647.687500,435054.437500
359.557465,27.740000,30.539318,0.000000,11.411172,0.000000,-21.129807,0.000000,21.129807,0.000000,1906314.000000,188.660858,0.000000,0.000000,-0.000000,-235.608063,-99.111877,0.000000,-2.175732,-1940.123657,-2175.731689,0.000000,0.000000,0.000000,8354.011719,1.000000,0.019611,925647.687500,435054.437500
359.779724,27.760000,30.539318,0.000000,10.994843,0.000000,-20.938446,0.000000,20.938446,0.000000,1891948.750000,187.239166,0.000000,0.000000,-0.000000,-218.726212,-92.010292,0.000000,-2.158850,-1940.123657,-2158.849854,0.000000,0.000000,0.000000,8049.222168,1.000000,0.019611,925647.687500,435054.437500
359.993652,27.780001,30.539318,0.000000,10.582411,0.000000,-20.755796,0.000000,20.755796,0.000000,1878236.125000,185.882095,0.000000,0.000000,-0.000000,-202.618881,-85.234505,0.000000,-2.142743,-1940.123657,-2142.742676,0.000000,0.000000,0.000000,7747.284668,1.000000,0.019611,925647.687500,435054.437500
360.201233,27.799999,10.372705,0.000000,10.372705,-1.659338,0.000000,-17.211826,17.211826,0.025550,0.000000,0.000000,-4.175288,-13.871387,-0.997455,-194.664108,-81.888222,84.023010,-2.134788,-1940.123657,-2134.787842,19.207661,1.129534,898.241089,7593.760254,1.000000,0.019612,925666.375000,435063.187500
360.408661,27.820000,10.372705,0.000000,10.372705,-1.659338,0.000000,-17.211826,17.211826,0.025550,0.000000,0.000000,-4.175288,-13.871387,-0.997455,-194.664108,-81.888222,84.023010,-2.134788,-1940.123657,-2134.787842,19.207661,1.129534,898.241089,7593.760254,1.000000,0.019612,925704.562500,435081.156250
360.616150,27.840000,10.372705,0.000000,10.372705,-1.659338,0.000000,-17.211826,17.211826,0.025550,0.000000,0.000000,-4.175288,-13.871387,-0.997455,-194.664108,-81.888222,84.023010,-2.134788,-1940.123657,-2134.787842,19.207661,1.129534,898.241089,7593.760254,1.000000,0.019613,925742.750000,435099.125000
360.823608,27.860001,10.372705,0.000000,10.372705,-1.659338,0.000000,-17.211826,17.211826,0.025550,0.000000,0.000000,-4.175288,-13.871387,-0.997455,-194.664108,-81.888222,84.023010,-2.134788,-1940.123657,-2134.787842,19.207661,1.129534,898.241089,7593.760254,1.000000,0.019614,925781.062500,435117.093750
361.031006,27.879999,10.372705,0.000000,10.372705,-1.659338,0.000000,-17.211826,17.211826,0.025550,0.000000,0.000000,-4.175288,-13.871387,-0.997455,-194.664108,-81.888222,84.023010,-2.134788,-1940.123657,-2134.787842,19.207661,1.129534,898.241089,7593.760254,1.000000,0.019615,925819.250000,435135.062500
361.238464,27.900000,10.372705,0.000000,10.372705,-1.659338,0.000000,-17.211826,17.211826,0.025550,0.000000,0.000000,-4.175288,-13.871387,-0.997455,-194.664108,-81.888222,84.023010,-2.134788,-1940.123657,-2134.787842,19.207661,1.129534,898.241089,7593.760254,1.000000,0.019616,925857.500000,435153.031250
361.445923,27.920000,10.372705,0.000000,10.372705,-1.659338,0.000000,-17.211826,17.211826,0.025550,0.000000,0.000000,-4.175288,-13.871387,-0.997455,-194.664108,-81.888222,84.023010,-2.134788,-1940.123657,-2134.787842,19.207661,1.129534,898.241089,7593.760254,1.000000,0.019616,925895.750000,435171.000000
361.653381,27.940001,10.372705,0.000000,10.372705,-1.659338,0.000000,-17.211826,17.211826,0.025550,0.000000,0.000000,-4.175288,-13.871387,-0.997455,-194.664108,-81.888222,84.023010,-2.134788,-1940.123657,-2134.787842,19.207661,1.129534,898.241089,7593.760254,1.000000,0.019617,925933.875000,435188.937500
361.860840,27.959999,10.372705,0.000000,10.372705,-1.659338,0.000000,-17.211826,17.211826,0.025550,0.000000,0.000000,-4.175288,-13.871387,-0.997455,-194.664108,-81.888222,84.023010,-2.134788,-1940.123657,-2134.787842,19.207661,1.129534,898.241089,7593.760254,1.000000,0.019618,925972.187500,435206.937500
362.068298,27.980000,10.372705,0.000000,10.372705,-1.659338,0.000000,-17.211826,17.211826,0.025550,0.000000,0.000000,-4.175288,-13.871387,-0.997455,-194.664108,-81.888222,84.023010,-2.134788,-1940.123657,-2134.787842,19.207661,1.129534,898.241089,7593.760254,1.000000,0.019619,926010.375000,435224.875000
362.275757,28.000000,10.372705,0.000000,10.372705,-1.659338,0.000000,-17.211826,17.211826,0.025550,0.000000,0.000000,-4.175288,-13.871387,-0.997455,-194.664108,-81.888222,84.023010,-2.134788,-1940.123657,-2134.787842,19.207661,1.129534,898.241089,7593.760254,1.000000,0.019620,926048.625000,435242.843750
362.483215,28.020000,10.372705,0.000000,10.372705,-1.659338,0.000000,-17.211826,17.211826,0.025550,0.000000,0.000000,-4.175288,-13.871387,-0.997455,-194.664108,-81.888222,84.023010,-2.134788,-1940.123657,-2134.787842,19.207661,1.129534,898.241089,7593.760254,1.000000,0.019620,926086.812500,435260.781250
362.690674,28.040001,10.372705,0.000000,10.372705,-1.659338,0.000000,-17.211826,17.211826,0.025550,0.000000,0.000000,-4.175288,-13.871387,-0.997455,-194.664108,-81.888222,84.023010,-2.134788,-1940.123657,-2134.787842,19.207661,1.129534,898.241089,7593.760254,1.000000,0.019621,926125.000000,435278.750000
362.898102,28.059999,10.372705,0.000000,10.372705,-1.659338,0.000000,-17.211826,17.211826,0.025550,0.000000,0.000000,-4.175288,-13.871387,-0.997455,-194.664108,-81.888222,84.023010,-2.134788,-1940.123657,-2134.787842,19.207661,1.129534,898.241089,7593.760254,1.000000,0.019622,926163.250000,435296.718750
